7.784682971203565893e-01,-1.169028886782857590e+01,-8.336475980982729794e+00,3.510088032892086041e+00,1.386047622572082219e+02,-7.690288867828575903e+00
9.079467849146549696e-02,1.946329889528348511e+00,1.928935874475156576e+00,1.541894485316618768e+00,3.168686979284073058e+00,2.519515442764257873e+00
-1.041208406212892790e+00,2.641426927989995121e+00,9.218437967210162398e-01,1.545517118212691665e+00,7.481158483507680756e+00,1.129340246412308346e+00
6.370454894834977067e-01,1.168078894786277111e+01,-9.149895320910333751e+00,3.434059830710819217e+00,1.360130870436251200e+02,-7.642499169774589873e+00
-3.560103622212378305e-01,-3.959575551862406506e+00,-3.305579143685046795e+00,2.218645980370600235e+00,1.734627414514432431e+01,4.042444813759371591e-02
5.491668590169925812e-01,-1.253633334790172604e+01,-5.124182635454359591e+00,3.116481133740812925e+00,1.476154148149645664e+02,-8.536333347901726043e+00
3.868106839721509038e-01,-4.848408821097007326e+00,-4.677427021241825855e+00,2.357445962362855418e+00,2.488065094140320355e+01,-8.484088210970077704e-01
8.350632656103407214e-01,1.195601404381112687e+01,-7.158738102297237837e+00,3.490217373906940868e+00,1.420778680302706505e+02,-7.880084921332592529e+00
4.949149855839515277e-01,7.635080308142117467e+00,7.152638299084329354e+00,2.879263565091679133e+00,5.628971683314877339e+01,-3.351289703409364495e+00
4.655002575253451291e-01,1.054978773401745062e+00,9.235005814929219126e-01,1.019496144723160969e+00,1.129637563688967505e+00,2.915402026908166633e+00
-5.030973642560819803e-01,-8.377510469883430844e+00,7.310264854575999394e+00,2.865423422417892940e+00,6.974475038903082691e+01,-4.377510469883430844e+00
-4.376536678305145700e-01,-1.457470932257516694e+01,1.347114866229502184e+01,3.223342383459689930e+00,1.968705694395814021e+02,-1.057470932257516694e+01
1.123955712072795210e+00,-1.175942303390836585e+01,-5.921238225484622753e+00,3.734324065032684548e+00,1.448889482415208363e+02,-7.759423033908365852e+00
1.923652932782138336e-02,-1.137128757277215563e+01,-1.115231660569416583e+01,3.168106541810725485e+00,1.251212381842801733e+02,-7.371287572772155627e+00
-4.620831620590893363e-01,-4.127633844543500352e+00,-3.541783137058884812e+00,2.092284817676772324e+00,1.749028984121441965e+01,-1.276338445435000746e-01
-2.012764129337284991e-01,-5.130666161458764307e+00,-5.102261076079837920e+00,1.886006570479233702e+00,2.293233288478342757e+01,-1.130666161458764307e+00
1.238008144792377196e+00,1.293041391539473572e+01,1.750654756130070044e+00,3.806724518428425519e+00,1.611628650591218275e+02,-8.440261179376610912e+00
9.307625474182396053e-02,6.244197045986341621e-01,4.808114081830864861e-01,6.048902977410040016e-01,6.646083694838451628e-01,2.547036458236948686e+00
3.433922732007651524e-01,1.202045429531393239e+01,6.790833504816038424e-01,2.908627433115097194e+00,1.599167701608613754e+02,-9.322619944851169294e+00
9.021112171135773350e-01,1.236181558193075247e+01,-1.496350954264219935e+00,3.437420848002906482e+00,1.549937001235690559e+02,-8.544826552977134781e+00
5.810962790792677524e-01,-3.616780256967423668e+00,-3.468582994122317409e+00,2.947292510757911987e+00,2.067231261038856260e+01,3.832197430325762211e-01
8.679368774614459880e-02,1.408247307491115485e+01,1.404725946809149484e+01,3.766598559288038217e+00,1.978795092102579076e+02,-1.005031418591752335e+01
4.232907081227998969e-01,-7.361501838268647901e+00,4.920161421801514834e+00,2.404159347942242952e+00,5.016230429308865268e+01,-3.361501838268647901e+00
-6.863169192427187593e-01,-3.055722389584226928e+00,-3.942463774523604636e-01,2.122220824666397387e+00,1.150252481269819249e+01,9.442776104157729611e-01
9.641302558115391053e-01,8.672993779732678377e+00,8.652500987121069187e+00,3.681117490644394419e+00,6.144164446898009402e+01,-2.889787642680748725e+00
1.081169883856159863e+00,5.856996250154798966e-01,3.373146818709426009e-01,8.141590833153435902e-01,3.423732886524588070e-01,3.749084613762658336e+00
1.058953343465217856e+00,1.230389355853617062e+01,-4.606225506842273276e+00,3.626073944138612948e+00,1.481439743517715613e+02,-8.027637106487535590e+00
-5.914071907565316977e-01,-8.607509968817700141e+00,4.984248419872871594e+00,3.231098161044186234e+00,7.878467625910283800e+01,-4.607509968817700141e+00
8.541667319112182799e-01,5.866934830560590619e+00,-1.979565493079894045e+00,2.347085675761893420e+00,3.544447026260193212e+01,-2.055983356817971508e+00
1.036743226132177842e+00,-1.147430833541971928e+01,-7.906487280867576573e+00,3.754466264613669058e+00,1.394296157649615964e+02,-7.474308335419719285e+00
-1.034650656261051349e+00,-1.529396848270511278e+01,8.944448644054528330e+00,3.637081137567825806e+00,2.263030718910194707e+02,-1.129396848270511278e+01
1.880325567081920224e-01,-7.638259712007003266e+00,5.878114163870184150e+00,2.365297379408743073e+00,5.297419850616019943e+01,-3.638259712007003710e+00
1.618196542022878326e+00,7.008395415557597374e+00,1.272459816973250835e+00,3.150236436881643787e+00,4.139183659153216865e+01,-1.761641317770735515e+00
1.305004965175933784e-01,-1.113243497184023134e+01,-1.103284192982631673e+01,3.333103431783507986e+00,1.238617809732361223e+02,-7.132434971840231341e+00
4.920302220941272786e-01,-1.364594593088136953e+01,1.476239981765622744e+01,4.443037487161921817e+00,2.053388502105200359e+02,-9.645945930881369534e+00
-9.517165348747400611e-01,-4.201993347807541745e+00,-3.095647219610261125e+00,1.728870726642678379e+00,1.530362885367478221e+01,-2.019933478075415234e-01
-9.690130434124613057e-01,9.359408608295595400e+00,8.852247408345369495e-01,3.081687711877039604e+00,8.712531573731784817e+01,-5.305914160227175103e+00
-7.335708679421502065e-01,2.323884833823368634e+00,1.640456698312977801e+00,1.504987222890367793e+00,5.506651352445119940e+00,1.618339519772142188e+00
9.013540067390946042e-02,-1.041907607789413603e+01,-1.009959490244032132e+01,3.611003206396580900e+00,1.159199768523833001e+02,-6.419076077894135146e+00
4.170124300886350333e-01,5.177777924441684831e+00,-4.428035944103270616e+00,2.117709750643902211e+00,2.873659015860895138e+01,-1.581076974401163682e+00
-2.597366747734562442e-01,-1.439768594938439961e+01,1.401144346042680944e+01,3.689147823175161101e+00,2.045308887048028907e+02,-1.039768594938439961e+01
-1.065544544519697601e-01,2.217703271321551206e+00,2.077492875144959505e+00,1.662770036648066885e+00,4.076338193033926416e+00,2.313475372748592385e+00
-1.120177330810609329e+00,-4.496317354705515967e+00,-3.563355323441307121e+00,1.524803863552500971e+00,1.565607311038171368e+01,-4.963173547055163559e-01
-2.550536066094470922e-01,7.688664126553023337e+00,7.680712032118165666e+00,2.600297477413819003e+00,6.218175219596120229e+01,-4.109050300939916411e+00
-1.309976718492339209e+00,2.047419905327837242e+00,9.562675748711038093e-01,1.104238047957924573e+00,5.940722889496116821e+00,9.763989109490174290e-01
8.613572650269571973e-01,1.250852442865834391e+01,8.467709208179832192e-01,3.420240673814004317e+00,1.597387655393376349e+02,-8.779764198635206185e+00
-8.555185266501432739e-01,2.712611102886612446e+00,1.240901168270299060e+00,1.673142630444121259e+00,7.193306249221189219e+00,1.362578851817856984e+00
2.425181876776876799e-01,1.104441099334305454e+00,1.027461127837686394e+00,9.930480728334343254e-01,1.362172536682665802e+00,2.679335577138337587e+00
1.561689309051351282e+00,6.835944637763072151e+00,5.054492655205888862e-01,3.066567878546894832e+00,3.992750462006252121e+01,-1.712485555522844205e+00
1.209719521540172593e+00,1.146415208548946296e+00,8.975360151335964876e-01,1.282698769872359978e+00,9.367901307856889570e-01,3.744544969607356499e+00
4.629070673305195061e-01,6.347017842218231287e+00,2.736450080698690890e+00,2.180075395919884862e+00,4.539229810317422675e+01,-3.190171677120781091e+00
-1.504738546297325341e-01,2.060296529947183330e+01,2.031679012442230814e+01,4.553003603929417054e+00,4.238518955619887265e+02,-1.657160029930057732e+01
-1.168855649139503905e+00,-9.118563097694645236e+00,5.372997685555759517e+00,2.525270366206040951e+00,7.518111172036141454e+01,-5.118563097694645236e+00
4.139456812753780079e-01,-1.146095465382312328e+00,1.097877992344395759e+00,1.103537131435224472e+00,1.388163713505526475e+00,2.853904534617687450e+00
-3.875774782154987053e-01,8.785649440698378498e+00,6.854427130830608839e+00,3.168086817881171857e+00,7.317512451663172612e+01,-4.294086263091450917e+00
-6.995976413438782515e-01,-9.339845397812043259e+00,-1.595024480101817632e+00,3.382984554203217531e+00,9.284577643128156410e+01,-5.339845397812044148e+00
-7.828896856273660498e-01,1.011378178079289114e+01,-6.722700850955071417e+00,3.153873318102173862e+00,1.028904960893560769e+02,-6.176289687043944099e+00
-1.014728234267853635e+00,2.337025941135547402e+00,1.254883214961342253e+00,1.396307323198334283e+00,6.215721404486764357e+00,1.273187625773472664e+00
1.813528355761865329e-01,1.392338639095360087e+01,1.365045837451297217e+01,3.717924504423659293e+00,1.942788320976974603e+02,-9.954518713927162921e+00
-8.127929810726763904e-01,-4.113575241918381309e+00,-3.078395302310121817e+00,1.853827594581624494e+00,1.565248149005166134e+01,-1.135752419183817530e-01
